"appId","appAbrv","appName","appDesc","appUrl"
"1","EXD","Executive Dashboard","APP Description","APP Url"
"2","EEB","Enterprise Event Bus","APP Description","APP Url"
"3","EID","EIS Documentation","APP Description","APP Url"
"4","EXD","Executive Dashboard","APP Description","APP Url"
"5","EXD","Executive Dashboard","APP Description","APP Url"
"6","EXD","Executive Dashboard","APP Description","APP Url"
"7","EXD","Executive Dashboard","APP Description","APP Url"
"8","EXD","Executive Dashboard","APP Description","APP Url"
"9","EXD","Executive Dashboard","APP Description","APP Url"
"10","EXD","Executive Dashboard","APP Description","APP Url"
"11","MDB","My Dashboard","app des","app url"
"12","MED","My Ex Dashboard","app desc","app url"
